,volume,amount,p_change
002684,12856031.0,380964546.0,1.76
600538,13759198.0,158723031.0,3.95
603029,9155090.0,389416511.0,-2.83
000099,20472777.0,282041667.0,-1.08
300508,3593280.0,492142668.0,1.88
300277,11495815.0,183579648.0,-2.65
002097,26055413.0,237224037.0,-0.33
300507,4561680.0,434419409.0,-1.6
002629,10147023.0,122126761.0,0.33
002795,9549911.0,517785384.0,-3.29
